"Model Series","Model","IPS Throughput (Gbps)","NGFW Throughput (Gbps)","Threat Protection Throughput (Gbps)","IPv4 Firewall Throughput (1518/512/64 byte, UDP) (Gbps)","Firewall Latency (64 byte, UDP)","Concurrent Sessions (TCP) (Million)","New Sessions/Second (TCP) (Million)","IPsec VPN Throughput (512 byte) (Gbps)","SSL Inspection Throughput (IPS, avg. HTTPS) (Gbps)","Concurrent SSL-VPN Users (Recommended Maximum, Tunnel Mode)","Virtual Domains (Default/Maximum)","Maximum Number of FortiSwitches Supported","Form Factor","Height x Width x Length (inches)","Weight (lbs)","Power Consumption (Average/Maximum) (W)","Redundant Power Supplies","Interfaces"
"90G Series","FORTIGATE 90G","4.5","2.5","2.2","28/28/27.9","3.23 µs","3","0.124","25","2.6","200","10/10","24","Desktop","1.65 x 8.5 x 7.0","2.47","19.9/20.53","Redundancy Optional (External DC Power Adapters)","10/5/2.5/GE RJ45 or 10GE/GE SFP+/SFP Shared Media pairs (2), GE RJ45 Internal Ports (8), Wireless Interface (=), USB Ports 3.0 (1), Console (RJ45) (1), Internal Storage (0)"
"90G Series","FORTIGATE 91G","4.5","2.5","2.2","28/28/27.9","3.23 µs","3","0.124","25","2.6","200","10/10","24","Desktop","1.65 x 8.5 x 7.0","2.47","22.4/23.5","Redundancy Optional (External DC Power Adapters)","10/5/2.5/GE RJ45 or 10GE/GE SFP+/SFP Shared Media pairs (2), GE RJ45 Internal Ports (8), Wireless Interface (=), USB Ports 3.0 (1), Console (RJ45) (1), Internal Storage (1 x 120 GB SSD)"
"80F Series","FG-80F","1.4","1","0.900","10/10/7","3.23 µs","1.5","0.045","6.5","0.715","200","10/10","24","Desktop/Wall Mount/Rack Tray","1.6 x 8.5 x 7.0","2.4","12.69/15.51","Redundancy Optional (External DC Power Adapters)","GE RJ45/SFP Shared Media Pairs (2), GE RJ45 Internal Ports (6), GE RJ45 FortiLink Ports (Default) (2), Wireless Interface (0), USB Ports 3.0 (1), Console (RJ45) (1), Internal Storage (0)"
"80F Series","FG-81F","1.4","1","0.900","10/10/7","3.23 µs","1.5","0.045","6.5","0.715","200","10/10","24","Desktop/Wall Mount/Rack Tray","1.6 x 8.5 x 7.0","2.6","12.6/15.4","Redundancy Optional (External DC Power Adapters)","GE RJ45/SFP Shared Media Pairs (2), GE RJ45 Internal Ports (6), GE RJ45 FortiLink Ports (Default) (2), Wireless Interface (0), USB Ports 3.0 (1), Console (RJ45) (1), Internal Storage (1x 128 GB SSD)"
"80F Series","FG-80F-POE","1.4","1","0.900","10/10/7","3.23 µs","1.5","0.045","6.5","0.715","200","10/10","24","Desktop/Wall Mount/Rack Tray","2.4 x 8.5 x 7.0","3.1","96/118","Redundancy Optional (External DC Power Adapters)","GE RJ45/SFP Shared Media Pairs (2), GE RJ45 PoE/+ Ports (6), GE RJ45 PoE/+ FortiLink Ports (Default) (2), Wireless Interface (0), USB Ports 3.0 (1), Console (RJ45) (1), Internal Storage (0)"
"80F Series","FWF-81F-2R","1.4","1","0.900","10/10/7","3.23 µs","1.5","0.045","6.5","0.715","200","10/10","24","Desktop/Wall Mount/Rack Tray","2.4 x 8.5 x 7.0","3.3","24.79/30.29","Redundancy Optional (External DC Power Adapters)","GE RJ45/SFP Shared Media Pairs (2), GE RJ45 Internal Ports (6), GE RJ45 FortiLink Ports (Default) (2), Wireless Interface (Dual WiFi Radio (5 GHz, 2.4 GHz) 802.11a/b/g/n/ac/ax + 1 Scanning Radio), Antenna Ports (SMA) (3), USB Ports 3.0 (1), Console (RJ45) (1), Internal Storage (1x 128 GB SSD)"
"80F Series","FWF-81F-2R-POE","1.4","1","0.900","10/10/7","3.23 µs","1.5","0.045","6.5","0.715","200","10/10","24","Desktop/Wall Mount/Rack Tray","2.4 x 8.5 x 7.0","3.3","107.4/131.3","Redundancy Optional (External DC Power Adapters)","GE RJ45/SFP Shared Media Pairs (2), GE RJ45 PoE/+ Ports (6), GE RJ45 PoE/+ FortiLink Ports (Default) (2), Wireless Interface (Dual WiFi Radio), Antenna Ports (SMA) (3), USB Ports 3.0 (1), Console (RJ45) (1), Internal Storage (1x 128 GB SSD)"
"70G Series","FG-70G","2.5","1.5","1.3","10/10/10","2.46 µs","1.4","0.100","7.1","1.4","N/A (Not supported)","10/10","24","Desktop","1.6 x 8.5 x 6.3","2.01","12.3/12.8","N/A (External DC Power Adapter)","Hardware Accelerated GE WAN Ports (2), Hardware Accelerated GE RJ45 Ports (6), Hardware Accelerated GE RJ45 FortiLink Ports (Default) (2), USB Port (1), Console Port (RJ45) (1), Internal Storage (0)"
"70G Series","FG-71G","2.5","1.5","1.3","10/10/10","2.46 µs","1.4","0.100","7.1","1.4","N/A (Not supported)","10/10","24","Desktop","1.6 x 8.5 x 6.3","2.05","13.4/14.1","N/A (External DC Power Adapter)","Hardware Accelerated GE WAN Ports (2), Hardware Accelerated GE RJ45 Ports (6), Hardware Accelerated GE RJ45 FortiLink Ports (Default) (2), USB Port (1), Console Port (RJ45) (1), Internal Storage (64GB SSD)"
"70G Series","FWF-70G","2.5","1.5","1.3","10/10/10","2.46 µs","1.4","0.100","7.1","1.4","N/A (Not supported)","10/10","24","Desktop","1.6 x 8.5 x 6.3","2.23","16.9/17.6","N/A (External DC Power Adapter)","Hardware Accelerated GE WAN Ports (2), Hardware Accelerated GE RJ45 Ports (6), Hardware Accelerated GE RJ45 FortiLink Ports (Default) (2), USB Port (1), Console Port (RJ45) (1), Internal Storage (0), Antenna Ports (SMA) (3), Wireless Interface (Dual Radio 802.11 a/b/g/n/ac/ax)"
"70G Series","FWF-71G","2.5","1.5","1.3","10/10/10","2.46 µs","1.4","0.100","7.1","1.4","N/A (Not supported)","10/10","24","Desktop","1.6 x 8.5 x 6.3","2.27","16.9/17.6","N/A (External DC Power Adapter)","Hardware Accelerated GE WAN Ports (2), Hardware Accelerated GE RJ45 Ports (6), Hardware Accelerated GE RJ45 FortiLink Ports (Default) (2), USB Port (1), Console Port (RJ45) (1), Internal Storage (64GB SSD), Antenna Ports (SMA) (3), Wireless Interface (Dual Radio 802.11 a/b/g/n/ac/ax)"
"70F Series","FORTIGATE 70F","1.4","1","0.800","10/10/6","2.54 µs","1.5","0.035","6.1","0.700","200","10/10","24","Desktop","1.5 x 8.5 x 6.3","2.23","10.17/12.43","N/A (External DC Power Adapter)","GE RJ45 WAN/DMZ Ports (2/1), GE RJ45 Internal Ports (5), GE RJ45 FortiLink Ports (Default) (2), USB Ports (1), Console (RJ45) (1), Internal Storage (0)"
"70F Series","FORTIGATE 71F","1.4","1","0.800","10/10/6","2.54 µs","1.5","0.035","6.1","0.700","200","10/10","24","Desktop","1.5 x 8.5 x 6.3","2.23","17.2/18.7","N/A (External DC Power Adapter)","GE RJ45 WAN/DMZ Ports (2/1), GE RJ45 Internal Ports (5), GE RJ45 FortiLink Ports (Default) (2), USB Ports (1), Console (RJ45) (1), Internal Storage (1 x 128 GB SSD)"
"60F Series","FG-60F","1.4","1","0.700","10/10/6","3.3 µs","0.720","0.035","6.5","0.630","200","10/10","24","Desktop","1.5 x 8.5 x 6.3","2.23","10.17/12.43","N/A (External DC Power Adapter)","GE RJ45 WAN/DMZ Ports (2/1), GE RJ45 Internal Ports (5), GE RJ45 FortiLink Ports (Default) (2), USB Ports (1), Console (RJ45) (1), Internal Storage (0)"
"60F Series","FG-61F","1.4","1","0.700","10/10/6","3.3 µs","0.720","0.035","6.5","0.630","200","10/10","24","Desktop","1.5 x 8.5 x 6.3","2.23","17.2/18.7","N/A (External DC Power Adapter)","GE RJ45 WAN/DMZ Ports (2/1), GE RJ45 Internal Ports (5), GE RJ45 FortiLink Ports (Default) (2), USB Ports (1), Console (RJ45) (1), Internal Storage (1x 128 GB SSD)"
"60F Series","FWF-60F","1.4","1","0.700","10/10/6","3.3 µs","0.720","0.035","6.5","0.630","200","10/10","24","Desktop","1.5 x 8.5 x 6.3","2.23","17.2/18.7","N/A (External DC Power Adapter)","GE RJ45 WAN/DMZ Ports (2/1), GE RJ45 Internal Ports (5), GE RJ45 FortiLink Ports (Default) (2), Wireless Interface (Single Radio 802.11 a/b/g/n/ac-W2), USB Ports (1), Console (RJ45) (1), Internal Storage (0)"
"60F Series","FWF-61F","1.4","1","0.700","10/10/6","3.3 µs","0.720","0.035","6.5","0.630","200","10/10","24","Desktop","1.5 x 8.5 x 6.3","2.23","17.5/19.0","N/A (External DC Power Adapter)","GE RJ45 WAN/DMZ Ports (2/1), GE RJ45 Internal Ports (5), GE RJ45 FortiLink Ports (Default) (2), Wireless Interface (Single Radio 802.11 a/b/g/n/ac-W2), USB Ports (1), Console (RJ45) (1), Internal Storage (1x 128 GB SSD)"
"50G Series","FG-50G/51G","2.25","1.25","1.1","5/5/4","2.42 µs","0.720","0.085","4.5","1.3","N/A (Not supported)","5/5","8","Desktop","1.6 x 8.5 x 6.3","2.2","8.3/8.9","N/A (External DC Power Adapter)","Hardware Accelerated GE WAN Ports (1), Hardware Accelerated GE RJ45 Ports (3), Hardware Accelerated GE RJ45 FortiLink Port (Default) (1), USB Port (1), Console Port (RJ45) (1), Internal Storage (0 or 64 GB SSD)"
"50G Series","FWF-50G/51G","2.25","1.25","1.1","5/5/4","2.42 µs","0.720","0.085","4.5","1.3","N/A (Not supported)","5/5","8","Desktop","1.7 x 8.5 x 7.0","2.4","TBA","N/A (External DC Power Adapter)","Hardware Accelerated GE WAN Ports (1), Hardware Accelerated GE RJ45 Ports (3), Hardware Accelerated GE RJ45 FortiLink Port (Default) (1), USB Port (1), Console Port (RJ45) (1), Internal Storage (0 or 64 GB SSD), Antenna Ports (SMA) (3), Wireless Interface (Dual Radio 802.11 a/b/g/n/ac/ax)"
"50G Series","FG-50G-5G/51G-5G","2.25","1.25","1.1","5/5/4","2.42 µs","0.720","0.085","4.5","1.3","N/A (Not supported)","5/5","8","Desktop","1.7 x 8.5 x 7.0","2.4","20.43/23.59","N/A (External DC Power Adapter)","Hardware Accelerated GE WAN Ports (1), Hardware Accelerated GE RJ45 Ports (3), Hardware Accelerated GE RJ45 FortiLink Ports (Default) (1), USB Port (1), Console Port (RJ45) (1), Internal Storage (0 or 64 GB SSD), Cellular Modem (5G), Antenna Ports (SMA) (5), SIM Slots (Nano SIM) (2)"
"50G Series","FG-50G-SFP-POE/FG-51G-SFP-POE","2.25","1.25","1.1","5/5/4","2.42 µs","0.720","0.085","4.5","1.3","N/A (Not supported)","5/5","8","Desktop","1.6 x 8.5 x 6.3","2.2","75.4/76.3 (Avg/Max AC)","N/A (External DC Power Adapter)","Hardware Accelerated GE WAN Ports (2), Hardware Accelerated GE RJ45 POE/+ Ports (4), Hardware Accelerated GE SFP Slots (1), Hardware Accelerated GE RJ45 FortiLink Port (Default) (1 (PoE+)), USB Port (1), Console Port (RJ45) (1), Internal Storage (0 or 64 GB SSD)"
"50G Series","FWF-50G-SFP","2.25","1.25","1.1","5/5/4","2.42 µs","0.720","0.085","4.5","1.3","N/A (Not supported)","5/5","8","Desktop","1.6 x 8.5 x 6.3","2.2","8.3/8.9","N/A (External DC Power Adapter)","Hardware Accelerated GE WAN Ports (1), Hardware Accelerated GE RJ45 Ports (3), Hardware Accelerated GE SFP Slots (1), Hardware Accelerated GE RJ45 FortiLink Port (Default) (1), USB Port (1), Console Port (RJ45) (1), Internal Storage (0), Antenna Ports (SMA) (3), Wireless Interface (Dual Radio 802.11 a/b/g/n/ac/ax)"
"50G Series","FWF-50G-DSL","2.25","1.25","1.1","5/5/4","2.42 µs","0.720","0.085","4.5","1.3","N/A (Not supported)","5/5","8","Desktop","1.7 x 8.5 x 7.0","2.2","17.74 W/19.0 W","N/A (External DC Power Adapter)","Hardware Accelerated GE WAN Ports (1), Hardware Accelerated GE RJ45 Ports (3), Hardware Accelerated GE RJ45 FortiLink Ports (Default) (1), DSL RJ11 Port (1), USB Port (1), Console Port (RJ45) (1), Internal Storage (0), Antenna Ports (SMA) (3), Wireless Interface (Dual Radio 802.11 a/b/g/n/ac/ax)"
"40F Series","FG-40F","1","0.800","0.600","5/5/5","2.97 µs","0.700","0.035","4.4","0.310","200","10/10","8","Desktop","1.5 x 8.5 x 6.3","2.2","7.74/9.46","N/A (External DC Power Adapter)","Hardware Accelerated GE RJ45 WAN/DMZ Ports (1), Hardware Accelerated GE RJ45 Internal Ports (3), Hardware Accelerated GE RJ45 FortiLink Ports (Default) (1), USB Ports (1), Console Port (RJ45) (1), Internal Storage (0)"
"40F Series","FWF-40F","1","0.800","0.600","5/5/5","2.97 µs","0.700","0.035","4.4","0.310","200","10/10","8","Desktop","1.5 x 8.5 x 6.3","2.2","14.6/16.6","N/A (External DC Power Adapter)","Hardware Accelerated GE RJ45 WAN/DMZ Ports (1), Hardware Accelerated GE RJ45 Internal Ports (3), Hardware Accelerated GE RJ45 FortiLink Ports (Default) (1), Wireless Interface (Single Radio 802.11/a/b/g/n/ac-W2), Antenna Ports (SMA) (3), USB Ports (1), Console Port (RJ45) (1), Internal Storage (0)"
"40F Series","FG-40F-3G4G","1","0.800","0.600","5/5/5","2.97 µs","0.700","0.035","4.4","0.310","200","10/10","8","Desktop","1.6 x 8.5 x 6.3","2.2","15.8/18.6","N/A (External DC Power Adapter)","Hardware Accelerated GE RJ45 WAN/DMZ Ports (1), Hardware Accelerated GE RJ45 Internal Ports (3), Hardware Accelerated GE RJ45 FortiLink Ports (Default) (1), Cellular Modem (3G4G LTE), Antenna Ports (SMA) (3), USB Ports (1), Console Port (RJ45) (1), SIM Slots (Nano SIM) (2), Internal Storage (0)"
"30G Series","FG-30G","0.800","0.570","0.500","4/4/3.9","2.87 µs","0.600","0.030","3.5","0.400","N/A (Not Supported)","Not Supported","8","Desktop","1.6 x 5.6 x 6.3","1.3","8.1/9.3","N/A (External DC Power Adapter)","Hardware Accelerated GE WAN Port (1), Hardware Accelerated GE RJ45 Ports (2), Hardware Accelerated GE RJ45 FortiLink Port (Default) (1), Console Port (RJ45) (1), Storage Capacity (0), USB Ports (0)"
"30G Series","FG-31G","0.800","0.570","0.500","4/4/3.9","2.87 µs","0.600","0.030","3.5","0.400","N/A (Not Supported)","Not Supported","8","Desktop","1.6 x 5.6 x 6.3","1.3","6.8/8.2","N/A (External DC Power Adapter)","Hardware Accelerated GE WAN Port (1), Hardware Accelerated GE RJ45 Ports (2), Hardware Accelerated GE RJ45 FortiLink Port (Default) (1), Console Port (RJ45) (1), Storage Capacity (30 GB), USB Ports (0)"
"30G Series","FWF-30G","0.800","0.570","0.500","4/4/3.9","2.87 µs","0.600","0.030","3.5","0.400","N/A (Not Supported)","Not Supported","8","Desktop","1.6 x 5.6 x 6.3","1.5","11.3/13.6","N/A (External DC Power Adapter)","Hardware Accelerated GE WAN Port (1), Hardware Accelerated GE RJ45 Ports (2), Hardware Accelerated GE RJ45 FortiLink Port (Default) (1), Wireless Interface (Dual Radio 802.11 a/b/g/n/ac/ax), Console Port (RJ45) (1), Storage Capacity (0), USB Ports (0)"
"30G Series","FWF-31G","0.800","0.570","0.500","4/4/3.9","2.87 µs","0.600","0.030","3.5","0.400","N/A (Not Supported)","Not Supported","8","Desktop","1.6 x 5.6 x 6.3","1.5","12.85/14.2","N/A (External DC Power Adapter)","Hardware Accelerated GE WAN Port (1), Hardware Accelerated GE RJ45 Ports (2), Hardware Accelerated GE RJ45 FortiLink Port (Default) (1), Wireless Interface (Dual Radio 802.11 a/b/g/n/ac/ax), Console Port (RJ45) (1), Storage Capacity (30 GB), USB Ports (0)"
"Rugged Series","FGR-70G","2.5","1.5","1.3","8/8/8","5.82 µs","1.4","0.085","71","1.4","N/A (Not supported on v7.6.0+)","10/10","24","DIN-rail","4.4 x 2.8 x 4.8","2.2","18.3/19.9","Redundant Dual DC Inputs","GE RJ45 Interfaces (6), Bypass GE RJ45 Port Pair (PORT1 and PORT2), Dedicated GE SFP Slots (2), Serial Interface (RJ45) (1), USB 2.0 (Client/Server) (1), Console Port (RJ45) (1), Processor (FortiSP5), Trusted Platform Module (TPM) (Θ), Digital I/O Module (DIO) (Θ), MicroSD Card Slot (Θ)"
"Rugged Series","FGR-70G-5G-DUAL","2.5","1.5","1.3","8/8/8","5.82 µs","1.4","0.085","71","1.4","N/A (Not supported on v7.6.0+)","10/10","24","DIN-rail","5.47 x 4.1 x 4.8","4.63","25/26.2","Redundant Dual DC Inputs","GE RJ45 Interfaces (6), Bypass GE RJ45 Port Pair (PORT1 and PORT2), Dedicated GE SFP Slots (2), Serial Interface (RJ45) (1), USB 2.0 (Client/Server) (1), Console Port (RJ45) (1), Cellular Modem (Dual 5GGPS), Processor (FortiSP5), Trusted Platform Module (TPM) (Θ), Digital I/O Module (DIO) (Θ), MicroSD Card Slot (Θ), Antenna (205 mm x 25 mm)"
"Rugged Series","FGR-70F","0.975","0.950","0.580","8/8/8","6.71 µs","1","0.035","6.5","0.500","100","10/10","24","DIN-rail","4.4 x 3.2 x 4.8","2.87","18.3/19.9","Redundant Dual DC Inputs","GE RJ45 Interfaces (6), Bypass GE RJ45 Port Pair (PORT3 and PORT4), Dedicated GE SFP Slots (2), Serial Interface (RJ45) (1), USB 2.0 (Client/Server) (1), Console Port (RJ45) (1), Processor (FortiSoC4), Trusted Platform Module (TPM) (Θ), Digital I/O Module (DIO) (Θ), MicroSD Card Slot (Θ)"
"Rugged Series","FGR-70F-3G4G","0.975","0.950","0.580","8/8/8","6.71 µs","1","0.035","6.5","0.500","100","10/10","24","DIN-rail","4.4 x 3.2 x 4.8","2.87","16/18","Redundant Dual DC Inputs","GE RJ45 Interfaces (6), Bypass GE RJ45 Port Pair (PORT3 and PORT4), Dedicated GE SFP Slots (2), Serial Interface (RJ45) (1), USB 2.0 (Client/Server) (1), Console Port (RJ45) (1), Cellular Modem (3G/4G LTE, GPS), Processor (FortiSoC4), Trusted Platform Module (TPM) (Θ), Digital I/O Module (DIO) (Θ), MicroSD Card Slot (Θ), Antenna (205 mm x 25 mm)"
"Rugged Series","FGR-60F","0.950","0.550","0.500","6/6/5.95","3.10 µs","0.600","0.019","3.5","0.460","100","10/10","24","Desktop/DIN-rail/Wall Mount","1.68 x 8.50 x 6.70","3.85","15/21","Redundant Dual DC Inputs","GE RJ45 Interfaces (4), Bypass GE RJ45 Port Pair (PORT4 and WAN1), GE RJ45/SFP Shared Media Pairs (2), Serial Interface (DB9) (1), USB (Client/Server) (1), RJ45 Console Port (1), Processor (FortiSoC4), Trusted Platform Module (TPM) (Θ), Digital I/O Module (DIO) (Θ), MicroSD Card Slot (Θ)"
"Rugged Series","FGR-60F-3G4G","0.950","0.550","0.500","6/6/5.95","3.10 µs","0.600","0.019","3.5","0.460","100","10/10","24","Desktop/DIN-rail/Wall Mount","1.68 x 8.50 x 6.70","4.06","16/24","Redundant Dual DC Inputs","GE RJ45 Interfaces (4), Bypass GE RJ45 Port Pair (PORT4 and WAN1), GE RJ45/SFP Shared Media Pairs (2), Serial Interface (DB9) (1), USB (Client/Server) (1), RJ45 Console Port (1), Cellular Modem (3G/4G LTE, GPS), Processor (FortiSoC4), Trusted Platform Module (TPM) (Θ), Digital I/O Module (DIO) (Θ), MicroSD Card Slot (Θ), Antenna (205 mm x 25 mm)"
"Rugged Series","FGR-50G-5G","2.25","1.25","1.1","6/6/6","2.43 µs","0.700","0.085","5.3","1.3","N/A (Not supported on v7.6.0+)","5/5","8","DIN-rail","5.47 x 3.52 x 4.80","3.97","16/24","Redundant Dual DC Inputs","GE RJ45 Interfaces (6), Dedicated GE SFP Slots (2), USB 2.0 (Client/Server) (1), Console Port (RJ45) (1), Cellular Modem (5G, GPS), Processor (FortiSP5), Trusted Platform Module (TPM) (Θ), Digital I/O Module (DIO) (Θ), MicroSD Card Slot (Θ), Antenna (205 mm x 25 mm)"
